field_type, frequency
java.awt.dnd.DragSourceEvent, 3
java.awt.event.WindowFocusListener, 3
java.awt.event.WindowAdapter, 3
javax.xml.stream.XMLResolver, 3
java.awt.color.ColorSpace[], 3
javax.management.openmbean.OpenType[], 3
java.text.spi.CollatorProvider, 3
javax.swing.event.MenuEvent, 3
java.awt.im.spi.InputMethod, 3
java.awt.Dimension[], 3
javax.swing.text.AttributeSet[], 3
java.beans.VetoableChangeListener, 3
javax.xml.validation.TypeInfoProvider, 3
javax.sound.sampled.Port.Info[], 3
java.util.PrimitiveIterator.OfLong, 3
java.awt.im.InputMethodRequests, 3
javax.swing.text.EditorKit, 3
java.nio.charset.spi.CharsetProvider, 3
java.lang.StackWalker.StackFrame, 3
javax.swing.KeyStroke[], 3
javax.swing.DropMode, 3
java.awt.image.DirectColorModel, 3
javax.swing.AbstractAction, 3
javax.xml.transform.Source[], 3
java.applet.AppletContext, 3
java.lang.module.ModuleReader, 3
java.net.spi.URLStreamHandlerProvider, 3
jdk.jfr.FlightRecorderListener, 3
java.net.CacheResponse, 3
javax.swing.event.InternalFrameListener, 3
com.sun.tools.attach.VirtualMachine, 3
java.util.concurrent.atomic.AtomicReferenceArray[], 3
javax.swing.event.MenuDragMouseListener, 3
javax.management.openmbean.TabularType, 3
javax.swing.event.TableModelListener, 3
javax.swing.tree.DefaultTreeCellRenderer, 3
java.io.StringReader, 3
javax.sound.sampled.AudioFormat[], 3
javax.xml.crypto.KeySelectorResult, 3
java.text.spi.DateFormatSymbolsProvider, 3
java.awt.PageAttributes, 3
java.beans.ExceptionListener, 3
java.util.zip.ZipInputStream, 3
java.net.ResponseCache, 3
javax.swing.event.DocumentEvent.EventType, 3
javax.swing.tree.TreePath[], 3
java.rmi.dgc.VMID, 3
java.lang.management.MonitorInfo, 3
javax.swing.RootPaneContainer, 3
javax.xml.crypto.dsig.SignedInfo, 3
java.lang.reflect.GenericArrayType, 3
java.security.cert.CertPathParameters, 3
java.awt.image.DataBufferByte, 3
javax.swing.ComboBoxModel, 3
java.awt.geom.Path2D.Double, 3
java.awt.im.spi.InputMethodDescriptor, 3
java.text.AttributedCharacterIterator.Attribute[], 3
java.security.KeyStoreSpi, 3
java.security.cert.X509Extension[], 3
javax.tools.DiagnosticCollector, 3
java.security.ProtectionDomain[], 3
java.awt.geom.Dimension2D[], 3
javax.swing.ComboBoxEditor, 3
java.text.spi.DateFormatProvider, 3
javax.sound.sampled.AudioFileFormat.Type[], 3
java.text.spi.NumberFormatProvider, 3
java.security.DrbgParameters.Capability, 3
javax.swing.SpringLayout, 3
java.math.MathContext, 3
java.awt.geom.Rectangle2D.Float, 3
javax.swing.text.SimpleAttributeSet, 3
java.awt.event.KeyAdapter, 3
java.security.spec.MGF1ParameterSpec, 3
javax.swing.plaf.LayerUI, 3
java.time.Year, 3
java.lang.Exception[], 3
javax.swing.UIManager.LookAndFeelInfo[], 3
java.awt.CompositeContext, 3
javax.swing.text.DefaultCaret, 3
javax.sound.sampled.Mixer, 3
java.lang.management.LockInfo, 3
javax.swing.JRadioButton[], 3
javax.swing.plaf.synth.SynthContext, 3
java.util.regex.MatchResult, 3
java.util.spi.TimeZoneNameProvider, 3
java.util.ServiceLoader.Provider, 3
javax.swing.plaf.ComponentUI, 3
javax.swing.event.MenuListener, 3
javax.swing.text.html.HTML.Tag, 3
javax.swing.tree.AbstractLayoutCache.NodeDimensions, 3
java.util.zip.GZIPOutputStream, 3
java.text.AttributedCharacterIterator.Attribute, 3
javax.swing.JToolTip, 3
java.lang.reflect.TypeVariable, 3
java.time.InstantSource, 3
java.util.Collection[], 3
java.util.function.Supplier[], 3
javax.sound.midi.MidiDevice.Info, 3
javax.swing.plaf.synth.SynthGraphicsUtils, 3
java.text.spi.DecimalFormatSymbolsProvider, 3
java.util.function.ToIntBiFunction, 3
java.lang.management.MemoryNotificationInfo, 3
javax.xml.stream.StreamFilter, 3
java.lang.ClassNotFoundException, 3
javax.swing.JComboBox.KeySelectionManager, 3
javax.imageio.plugins.jpeg.JPEGImageWriteParam, 3
java.awt.dnd.DropTargetContext, 3
javax.swing.event.TableModelEvent, 3
javax.swing.undo.UndoableEdit, 3
javax.sql.CommonDataSource, 3
javax.script.ScriptEngineFactory, 3
java.net.Inet4Address, 3
java.security.spec.DSAParameterSpec, 3
java.util.spi.CalendarNameProvider, 3
javax.xml.stream.events.EntityDeclaration, 3
javax.swing.event.CellEditorListener, 3
javax.swing.text.html.HTMLEditorKit.ParserCallback, 3
javax.print.attribute.standard.PrinterResolution, 3
java.nio.channels.spi.SelectorProvider, 3
javax.sound.midi.VoiceStatus, 3
java.awt.event.TextListener, 3
javax.print.attribute.DocAttributeSet, 3
javax.swing.event.TreeExpansionEvent, 3
javax.print.attribute.standard.DialogOwner, 3
javax.sound.midi.ControllerEventListener, 3
java.nio.channels.MulticastChannel, 3
java.lang.instrument.ClassFileTransformer, 3
javax.management.openmbean.CompositeType, 3
java.awt.event.InputMethodListener, 3
javax.sound.sampled.Line.Info, 3
javax.print.attribute.standard.Media, 3
javax.imageio.plugins.tiff.TIFFTag, 3
java.awt.event.KeyEvent, 3
javax.management.DynamicMBean, 3
javax.xml.xpath.XPathEvaluationResult.XPathResultType, 3
java.util.spi.CurrencyNameProvider, 3
javax.imageio.spi.ImageWriterSpi, 3
javax.swing.ImageIcon[][], 3
java.util.EventObject, 3
java.net.http.HttpResponse, 3
java.lang.Number[], 3
javax.swing.plaf.basic.BasicComboBoxRenderer, 3
javax.management.modelmbean.ModelMBeanInfo, 3
java.util.spi.CalendarDataProvider, 3
javax.management.ObjectInstance, 3
java.util.spi.LocaleNameProvider, 3
java.util.function.ToDoubleBiFunction, 3
java.text.spi.BreakIteratorProvider, 3
javax.swing.JToggleButton[], 3
javax.swing.ActionMap, 3
javax.sound.sampled.AudioFormat.Encoding[], 3
java.io.FileFilter, 3
javax.sound.sampled.Mixer.Info, 3
javax.xml.stream.util.XMLEventAllocator, 3
java.awt.JobAttributes, 3
javax.imageio.spi.ImageReaderSpi, 3
java.awt.event.FocusEvent.Cause, 3
java.util.concurrent.ConcurrentNavigableMap, 3
javax.swing.JPopupMenu.Separator, 3
java.util.logging.LogManager, 3
javax.sound.midi.Patch, 3
javax.smartcardio.Card, 3
javax.sound.midi.Track[], 3
java.net.Authenticator.RequestorType, 3
java.awt.event.HierarchyBoundsListener, 3
java.sql.Blob, 3
java.awt.GraphicsEnvironment, 3
com.sun.net.httpserver.HttpContext, 3
java.awt.color.ICC_Profile[], 3
java.security.cert.X509CRL[], 3
javax.swing.plaf.FontUIResource[], 3
java.awt.im.InputContext, 3
jdk.jfr.ValueDescriptor, 3
java.io.PushbackReader, 3
javax.xml.catalog.CatalogFeatures.Builder, 3
javax.print.attribute.Attribute, 3
jdk.dynalink.linker.TypeBasedGuardingDynamicLinker, 2
java.nio.file.FileVisitResult, 2
java.nio.channels.InterruptibleChannel, 2
java.beans.BeanInfo, 2
com.sun.source.tree.Tree, 2
com.sun.jdi.event.BreakpointEvent, 2
javax.swing.table.TableColumn, 2
java.sql.Driver, 2
javax.annotation.processing.RoundEnvironment, 2
javax.management.modelmbean.ModelMBeanNotificationBroadcaster, 2
jdk.dynalink.linker.GuardingDynamicLinker, 2
java.lang.annotation.Documented, 2
javax.sql.rowset.spi.XmlReader, 2
com.sun.net.httpserver.Filter, 2
java.rmi.server.RemoteRef, 2
jdk.dynalink.DynamicLinker, 2
java.nio.channels.AsynchronousFileChannel, 2
com.sun.jdi.ShortType, 2
javax.xml.crypto.dsig.spec.DigestMethodParameterSpec, 2
java.awt.image.ConvolveOp, 2
int[][][][][][], 2
com.sun.management.VMOption.Origin, 2
javax.sound.sampled.DataLine, 2
com.sun.jdi.BooleanType, 2
org.xml.sax.InputSource[], 2
com.sun.jdi.LongValue, 2
java.lang.AssertionError, 2
java.util.concurrent.CompletableFuture[], 2
javax.swing.CellEditor, 2
java.awt.MenuContainer, 2
java.util.Spliterator.OfDouble, 2
java.awt.image.LookupOp, 2
java.sql.Time, 2
javax.xml.crypto.dsig.SignatureMethod, 2
javax.management.NotificationEmitter, 2
javax.tools.JavaCompiler.CompilationTask, 2
javax.naming.CannotProceedException, 2
javax.sql.RowSetMetaData, 2
com.sun.source.util.DocTreeScanner, 2
java.util.concurrent.locks.ReentrantReadWriteLock.ReadLock, 2
java.util.jar.JarInputStream, 2
javax.xml.stream.events.StartElement, 2
javax.lang.model.element.ElementKind, 2
javax.swing.JViewport, 2
java.io.PushbackInputStream, 2
javax.sql.rowset.FilteredRowSet, 2
javax.sql.rowset.spi.XmlWriter, 2
java.rmi.server.ObjID[], 2
java.awt.AlphaComposite, 2
com.sun.jdi.ByteValue, 2
java.awt.LinearGradientPaint, 2
java.time.ZonedDateTime[], 2
java.awt.Label[], 2
com.sun.source.util.DocSourcePositions, 2
com.sun.security.auth.NTSidDomainPrincipal, 2
javax.xml.crypto.dom.DOMStructure, 2
java.nio.file.OpenOption[], 2
javax.xml.crypto.dsig.TransformService, 2
com.sun.source.doctree.StartElementTree, 2
java.io.FileReader, 2
java.lang.ClassLoader[][], 2
javax.imageio.plugins.bmp.BMPImageWriteParam, 2
com.sun.source.util.ParameterNameProvider, 2
com.sun.jdi.request.MonitorWaitedRequest, 2
java.util.concurrent.ExecutorService[], 2
java.net.http.HttpClient.Builder, 2
java.util.PrimitiveIterator.OfInt, 2
java.util.AbstractList, 2
java.util.ResourceBundle.Control, 2
java.awt.CheckboxMenuItem, 2
javax.sql.rowset.serial.SerialDatalink, 2
javax.swing.text.PlainDocument, 2
java.io.ObjectStreamField[], 2
java.time.zone.ZoneOffsetTransitionRule[], 2
com.sun.jdi.ModuleReference, 2
java.util.stream.Stream[], 2
javax.transaction.xa.Xid, 2
com.sun.jdi.FloatType, 2
java.util.concurrent.TransferQueue, 2
java.awt.event.ComponentAdapter, 2
jdk.javadoc.doclet.Taglet, 2
javax.naming.event.NamingListener, 2
javax.swing.JRadioButtonMenuItem[], 2
com.sun.jdi.IntegerType, 2
java.awt.image.RasterOp, 2
java.awt.Cursor[], 2
com.sun.source.util.TaskEvent.Kind, 2
java.nio.channels.DatagramChannel[], 2
javax.sound.sampled.Mixer.Info[], 2
java.rmi.dgc.DGC, 2
javax.tools.StandardJavaFileManager.PathFactory, 2
jdk.dynalink.Operation, 2
java.lang.SecurityException, 2
javax.sql.rowset.spi.TransactionalWriter, 2
com.sun.jdi.request.MonitorContendedEnteredRequest, 2
java.awt.dnd.DragSourceAdapter, 2
java.awt.ContainerOrderFocusTraversalPolicy, 2
java.awt.geom.QuadCurve2D, 2
java.nio.file.attribute.PosixFileAttributeView, 2
char[][][], 2
java.awt.geom.Ellipse2D.Float[], 2
javax.swing.text.DefaultEditorKit.DefaultKeyTypedAction, 2
java.lang.invoke.TypeDescriptor, 2
javax.naming.ldap.LdapReferralException, 2
java.nio.channels.AsynchronousSocketChannel, 2
com.sun.source.tree.Scope, 2
java.util.Map.Entry[], 2
javax.tools.StandardLocation, 2
java.lang.Thread[][], 2
com.sun.source.tree.BinaryTree, 2
com.sun.jdi.ByteType, 2
java.util.Spliterator.OfLong, 2
javax.print.attribute.standard.NumberUp, 2
java.util.PropertyResourceBundle, 2
jdk.javadoc.doclet.DocletEnvironment.ModuleMode, 2
com.sun.security.auth.NTSidPrimaryGroupPrincipal, 2
java.lang.StackOverflowError, 2
java.util.function.ToLongFunction[], 2
javax.security.auth.kerberos.KerberosKey[], 2
jdk.dynalink.linker.GuardedInvocation, 2
java.util.concurrent.locks.ReentrantReadWriteLock.WriteLock, 2
javax.swing.plaf.metal.MetalTheme[], 2
java.security.Provider[], 2
java.lang.Object[][][][], 2
java.awt.font.TextHitInfo[], 2
com.sun.jdi.LongType, 2
java.net.SocketOption, 2
javax.print.attribute.HashDocAttributeSet, 2
javax.xml.crypto.dsig.spec.C14NMethodParameterSpec, 2
jdk.dynalink.SecureLookupSupplier, 2
javax.imageio.spi.IIORegistry, 2
com.sun.security.auth.NTUserPrincipal, 2
java.awt.geom.Line2D[], 2
java.net.CookieManager, 2
java.rmi.server.Skeleton, 2
com.sun.jdi.ReferenceType[], 2
javax.imageio.IIOImage, 2
com.sun.jdi.ClassObjectReference, 2
javax.sql.rowset.serial.SQLOutputImpl, 2
java.net.URI[], 2
java.beans.Expression, 2
com.sun.source.tree.ExpressionTree, 2
javax.management.MBeanServerNotification, 2
com.sun.source.doctree.DocTree.Kind, 2
java.io.InputStream[], 2
javax.swing.plaf.synth.SynthIcon, 2
java.sql.SQLWarning, 2
java.lang.Class[][], 2
com.sun.jdi.ShortValue, 2
java.nio.IntBuffer[], 2
java.beans.PropertyEditor, 2
javax.sql.RowSetWriter, 2
javax.accessibility.AccessibleRole[], 2
javax.xml.crypto.dsig.Transform, 2
javax.sound.sampled.FloatControl, 2
javax.swing.AbstractAction[], 2
javax.imageio.stream.ImageInputStreamImpl, 2
com.sun.jdi.StackFrame, 2
java.util.zip.Adler32, 2
com.sun.jdi.request.MonitorWaitRequest, 2
java.io.FileOutputStream[], 2
jdk.jfr.Configuration, 2
java.net.http.HttpResponse.ResponseInfo, 2
javax.print.attribute.standard.MediaSize[], 2
com.sun.jdi.connect.spi.TransportService.ListenKey, 2
java.nio.channels.Pipe.SourceChannel, 2
com.sun.source.tree.ClassTree, 2
javax.lang.model.element.ElementVisitor, 2
java.awt.RadialGradientPaint, 2
javax.management.MBeanOperationInfo, 2
com.sun.security.auth.LdapPrincipal, 2
java.util.function.ObjLongConsumer, 2
java.awt.Point[][], 2
java.rmi.server.LogStream, 2
javax.security.auth.x500.X500PrivateCredential, 2
java.text.Normalizer.Form, 2
java.util.function.Function[], 2
javax.security.auth.callback.ConfirmationCallback, 2
javax.swing.event.UndoableEditListener, 2
java.awt.desktop.QuitStrategy, 2
java.awt.Shape[], 2
javax.naming.directory.BasicAttributes, 2
java.lang.Module[], 2
java.lang.management.MemoryPoolMXBean[], 2
javax.naming.NameParser, 2
javax.swing.event.AncestorListener, 2
java.lang.module.ModuleDescriptor.Requires.Modifier, 2
com.sun.jdi.CharType, 2
java.util.Spliterator.OfInt, 2
jdk.jfr.FlightRecorder, 2
java.lang.Process[], 2
com.sun.management.VMOption, 2
com.sun.net.httpserver.BasicAuthenticator, 2
java.sql.Struct, 2
jdk.jfr.consumer.RecordedObject, 2
java.util.concurrent.CountDownLatch[], 2
com.sun.source.util.TreeScanner, 2
java.nio.channels.AsynchronousChannelGroup, 2
javax.naming.directory.SearchResult, 2
com.sun.jdi.BooleanValue, 2
java.util.Date[][], 2
java.awt.image.Raster[], 2
java.util.function.DoubleUnaryOperator, 2
javax.swing.SpinnerListModel, 2
java.awt.ScrollPaneAdjustable, 2
javax.sql.rowset.Predicate, 2
java.util.function.Predicate[], 2
java.awt.MenuComponent, 2
java.lang.StackWalker.Option, 2
java.util.AbstractQueue, 2
com.sun.source.util.DocTreePathScanner, 2
java.util.DoubleSummaryStatistics, 2
java.time.format.DateTimeFormatter[], 2
java.util.concurrent.RejectedExecutionHandler, 2
com.sun.jdi.request.MethodExitRequest, 2
javax.sound.midi.Instrument[], 2
sun.misc.SignalHandler, 2
com.sun.management.GarbageCollectionNotificationInfo, 2
java.lang.instrument.ClassFileTransformer[], 2
java.time.format.DecimalStyle, 2
jdk.dynalink.linker.LinkRequest, 2
javax.management.openmbean.TabularData, 2
com.sun.source.tree.TreeVisitor, 2
com.sun.jdi.FloatValue, 2
java.awt.SecondaryLoop, 2
java.io.Closeable[], 2
com.sun.jdi.connect.spi.TransportService.Capabilities, 2
java.util.concurrent.RejectedExecutionException, 2
java.awt.Color[][], 2
org.xml.sax.SAXParseException, 2
java.util.Collections, 2
javax.sql.rowset.spi.SyncResolver, 2
com.sun.jdi.DoubleType, 2
java.util.concurrent.Flow, 2
javax.swing.DefaultBoundedRangeModel, 2
com.sun.source.util.TaskListener[], 2
com.sun.security.auth.NTSidUserPrincipal, 2
java.net.DatagramPacket[], 2
java.util.Iterator[], 2
javax.print.DocFlavor[], 2
jdk.dynalink.linker.GuardingDynamicLinker[], 2
javax.swing.Icon[], 2
javax.xml.crypto.dsig.spec.TransformParameterSpec, 2
org.xml.sax.ext.Locator2Impl, 2
javax.lang.model.type.WildcardType, 2
java.awt.JobAttributes.DefaultSelectionType, 2
org.xml.sax.helpers.ParserAdapter, 2
java.lang.ref.PhantomReference[], 2
java.nio.charset.CodingErrorAction, 2
javax.xml.transform.sax.SAXSource, 2
int[][][][][], 2
javax.swing.JInternalFrame[][], 2
javax.swing.text.html.parser.DTD, 2
jdk.jfr.SettingControl, 2
javax.swing.JComponent[], 2
com.sun.security.auth.NTNumericCredential, 2
javax.swing.border.BevelBorder, 2
com.sun.jdi.CharValue, 2
java.nio.channels.AsynchronousServerSocketChannel, 2
com.sun.jdi.VoidType, 2
java.lang.NoSuchMethodException, 2
javax.swing.UIManager.LookAndFeelInfo, 2
com.sun.jdi.request.MonitorContendedEnterRequest, 2
jdk.jshell.JShell.Subscription, 2
javax.sql.rowset.WebRowSet, 2
javax.sql.rowset.RowSetWarning, 2
com.sun.source.util.DocTreeFactory, 2
javax.sql.RowSetReader, 2
java.awt.image.DataBuffer, 2
java.io.ObjectStreamClass, 2
javax.management.remote.rmi.RMIServer, 2
jdk.dynalink.linker.ConversionComparator[], 2
jdk.jfr.SettingControl[], 2
java.net.DatagramSocket[], 2
java.lang.management.MemoryManagerMXBean[], 2
javax.xml.crypto.XMLStructure, 2
java.util.logging.Filter, 2
javax.sound.sampled.AudioFormat.Encoding, 2
java.awt.event.ActionListener[], 2
com.sun.security.auth.NTDomainPrincipal, 2
javax.swing.SpinnerModel, 2
com.sun.tools.jconsole.JConsolePlugin, 2
java.security.spec.EdECPoint, 2
java.awt.BasicStroke[], 2
javax.management.openmbean.CompositeData[], 2
javax.sql.rowset.RowSetFactory, 2
javax.security.sasl.SaslServer, 2
javax.management.loading.MLet, 2
jdk.jshell.Snippet.SubKind, 2
java.text.FieldPosition, 2
com.sun.jdi.DoubleValue, 2
javax.sql.rowset.CachedRowSet, 2
java.awt.font.LineMetrics, 2
java.security.cert.CertPathValidator, 2
com.sun.security.auth.NTSidGroupPrincipal[], 2
java.util.Map[][], 2
javax.management.remote.JMXPrincipal, 2
com.sun.net.httpserver.HttpPrincipal, 2
javax.smartcardio.ATR, 2
jdk.dynalink.linker.TypeBasedGuardingDynamicLinker[], 2
java.lang.invoke.SwitchPoint[], 2
javax.swing.SpinnerDateModel, 2
java.lang.reflect.Parameter[], 2
com.sun.jdi.IntegerValue, 2
jdk.incubator.vector.DoubleVector, 2
java.awt.dnd.DropTargetDragEvent, 1
java.util.concurrent.atomic.DoubleAccumulator, 1
java.net.Proxy.Type, 1
java.util.zip.GZIPInputStream, 1
java.lang.Deprecated, 1
javax.xml.transform.URIResolver[], 1
java.util.stream.DoubleStream.Builder, 1
javax.swing.JButton[], 1
java.lang.reflect.AccessibleObject, 1
java.util.Observable, 1
java.net.JarURLConnection, 1
java.awt.image.BufferedImageOp[], 1
java.security.Permission[], 1
javax.swing.plaf.TextUI, 1
javax.swing.JFrame[], 1
java.sql.CallableStatement, 1
javax.sound.sampled.BooleanControl, 1
java.lang.reflect.AnnotatedArrayType, 1
java.lang.Integer[][][], 1
javax.swing.RowSorter.SortKey[], 1
javax.swing.BoundedRangeModel, 1
javax.swing.BoundedRangeModel[], 1
javax.script.CompiledScript, 1
javax.swing.TransferHandler, 1
java.security.Provider.Service[], 1
javax.xml.stream.events.EndDocument, 1
java.text.AttributedString[], 1
java.util.concurrent.atomic.AtomicLongFieldUpdater, 1
javax.swing.ListModel, 1
java.io.File[][], 1
java.awt.Taskbar, 1
javax.swing.text.Highlighter, 1
java.util.logging.Handler, 1
java.net.http.HttpRequest.Builder, 1
java.util.ListResourceBundle, 1
java.text.DateFormatSymbols, 1
javax.xml.crypto.dsig.spec.XPathFilterParameterSpec, 1
java.util.logging.SimpleFormatter, 1
java.lang.Integer[][], 1
java.lang.management.MemoryManagerMXBean, 1
java.awt.ComponentOrientation, 1
java.nio.file.DirectoryStream.Filter[], 1
javax.sql.XAConnection, 1
com.sun.management.UnixOperatingSystemMXBean, 1
java.util.concurrent.atomic.AtomicStampedReference, 1
javax.xml.crypto.AlgorithmMethod, 1
javax.management.openmbean.ArrayType, 1
javax.lang.model.element.Element[], 1
java.awt.image.ComponentSampleModel, 1
java.util.concurrent.BlockingQueue[], 1
java.lang.annotation.Annotation[][], 1
java.lang.CharSequence[], 1
java.lang.management.MemoryType, 1
java.util.LinkedList[], 1
java.lang.InheritableThreadLocal, 1
javax.swing.JComboBox[], 1
java.nio.Buffer, 1
java.nio.file.attribute.PosixFileAttributes[], 1
java.util.function.LongToDoubleFunction, 1
java.lang.reflect.RecordComponent[], 1
java.lang.ModuleLayer.Controller, 1
javax.swing.plaf.ProgressBarUI, 1
javax.swing.event.ListDataListener[], 1
java.time.LocalDateTime[][], 1
java.util.IntSummaryStatistics, 1
java.nio.file.Watchable, 1
javax.xml.stream.events.StartDocument, 1
java.time.chrono.HijrahDate[][], 1
java.awt.image.MemoryImageSource, 1
java.lang.reflect.AnnotatedTypeVariable, 1
javax.swing.text.html.StyleSheet, 1
javax.xml.transform.TransformerException, 1
java.awt.geom.Rectangle2D[], 1
javax.swing.text.Highlighter.HighlightPainter, 1
javax.swing.JTextField[], 1
java.nio.file.DirectoryStream, 1
java.awt.color.ICC_ColorSpace, 1
com.sun.tools.attach.VirtualMachineDescriptor, 1
java.util.concurrent.atomic.AtomicReference[], 1
javax.xml.crypto.dsig.dom.DOMValidateContext, 1
java.lang.IllegalStateException, 1
java.util.Queue[], 1
javax.xml.crypto.dsig.XMLSignature.SignatureValue, 1
java.lang.IllegalArgumentException, 1
java.util.concurrent.Semaphore[], 1
javax.swing.Renderer, 1
java.lang.InterruptedException, 1
java.sql.DatabaseMetaData, 1
javax.swing.text.html.HTMLEditorKit, 1
java.util.HashMap[], 1
java.util.stream.IntStream.Builder, 1
java.util.regex.Matcher[], 1
javax.swing.undo.CompoundEdit, 1
java.awt.SplashScreen, 1
java.util.StringJoiner, 1
javax.transaction.xa.XAResource, 1
java.util.logging.MemoryHandler, 1
javax.swing.RowSorter.SortKey, 1
java.beans.ConstructorProperties, 1
java.util.SortedMap[], 1
javax.xml.transform.dom.DOMResult, 1
java.time.temporal.ValueRange, 1
java.net.InetSocketAddress[], 1
java.util.concurrent.CompletionService, 1
java.util.concurrent.atomic.LongAdder[], 1
org.w3c.dom.traversal.NodeIterator, 1
java.io.Serializable[], 1
jdk.incubator.foreign.CLinker, 1
java.awt.dnd.DropTargetDropEvent, 1
java.io.FilterOutputStream, 1
java.lang.reflect.InvocationTargetException, 1
java.util.concurrent.ConcurrentSkipListMap, 1
